txt,label,predictions
"Why Corporate Lobbyists and Special Interest Groups Won’t Go Away Throughout much of human history, a political ruler was often considered to be only as good as his ability to distribute gifts, booty, and other material rewards to his most valuable and loyal servants. In the “barbarian” days of northern Europe, military men expected their kings to lead them to booty, and to distribute gifts to the best fighters after the battle was won. In later ages, the more powerful kings could dole out titles of nobility, lands to faithful servants, and bureaucratic offices with hefty salaries to trusted advisors. In exchange for all this largesse, subjects could offer their personal loyalty, but they could also offer military services, special know-how, and help in drumming up additional support for the crown. Those kings who could distribute the most gifts could often expect the most loyalty and assistance from others. After all, here was a king who could make you rich. Offering “help” to the rich and powerful has often come with many potential benefits. Few go to kings anymore for gifts of swords and gold. But the game has not fundamentally changed. In the modern world, the kings have largely been replaced by faceless bureaucratic regimes composed of countless agencies, commissions, panels, committees, and executive officers. Regime executives can still dole out jobs to loyalists and favored interest groups. Policymakers can rewrite laws and regulations to favor those who can offer the regime something in return. For ordinary people, who don’t get many favors from the regime, there is a big downside in this game. The riches go to the politically powerful, and not to those who work the hardest or are the most productive. Wealth is continually redistributed through a process of state coercion rather than through the voluntary market process. As a result, wealth flows into industries and firms on the basis of how much they’re valued by policymakers. Politicians know this is a problem, so they try to play both sides. We hear from politicians every election cycle about getting “big money” out of politics. Elizabeth Warren and Bernie Sanders both made this notion central to their presidential campaigns. But what can really be done about it? People like Sanders, not surprisingly, think the answer is in more government regulation. In practice, however, the solution lies only in reducing the power and wealth of the regime. Why We Have Pressure Groups and Lobbyists Nowadays, in order to secure wealth and favors from the regime, pressure groups hire lobbyists and public relations consultants. Powerful corporations go to the regime seeking tax breaks, subsidies, and anticompetitive regulations. Today we call this “rent seeking” (from an old definition of the word “rent” once favored by economists). These rent-seeking firms want access to the treasure trove of wealth hoarded by the regime. And why shouldn’t these corporate interests and pressure groups seek favors? In the United States, the federal government in 2020 controlled a budget of more than 6 trillion dollars. Moreover, the same government also has control over countless regulations and statutes that can make or break one’s business or household budget. It’s easy to figure out where to go if one’s looking to protect or enhance one’s livelihood. Indeed, rent seeking by pressure groups and corporations is the natural outcome in any polity where the regime controls immense amounts of wealth. Reducing the Size and Power of the State The answer to all of this is simple—although certainly not easy to accomplish. First, if we want less rent seeking, we must reduce the benefits of rent seeking in the first place. This means stripping the state of much of its ability to dole out rewards to those seeking special favors. It means reducing the size of the state and its coffers overall. It means stripping federal policymakers of their power to regulate the economy for the benefit of some at the expense of others. Without these powers and funds, the federal government suddenly becomes a much less fruitful target for lobbying, bribes, and other means of obtaining special favors. There are, of course, many obstacles to reductions in a regime’s size and scope in terms of the wealth it controls. Political scientists have demonstrated this for years with theories like the so-called iron triangle, which shows how interest groups, legislators, and bureaucrats work together to increase or safeguard the regime’s control over resources. Just as the kings of old increased their own power and influence by controlling the flow of resources to their subjects, today’s policymakers also know they can increase or preserve their power by being able to control who gets what, when, and how. Decentralization as a Means of Reducing Rent Seeking A second strategy for reducing the power of interest groups and corporate cronyism lies in decentralizing the power of regimes. As noted by Murray Rothbard in his history of economic thought, one of history’s most notable surges in rent-seeking behavior began with the rise of absolutism in Europe. As European regimes centralized political power, they also created a system of “state building, state privilege, and what might be called ‘state monopoly capitalism.’” This was also characterized by a system of “heavy royal expenditure, of high taxes, of … inflation and deficit finance.” In other words, it was an era in which the rapidly centralizing regimes seized unprecedented amounts of control over national economies and doled out privileges accordingly. Moreover, as suggested by Baysinger, Ekelund, and Tollison suggest in their essay “Mercantilism as a Rent-Seeking Society,” as regimes become more powerful, it makes more sense to devote more resources to rent-seeking. As regimes centralize, “the relative costs of negotiating favored treatment with a state in which authority [is] vested in a central figure” fall.1 If, on the other hand, regimes are decentralized, this raises the cost of rent seeking and make outcomes more difficult to predict. In other words, rent seeking declines when “the costs of negotiating and enforcing exclusive rights [are] relatively higher.”2 We can see how this has played out in the United States. Prior to the New Deal, most government spending in America was done at the local level. The federal regulatory state was weak. This meant that if one was seeking government favors, there was no easy single target from which immense rewards could be reaped. Large corporations and pressure groups could lobby for benefits state by state and city by city. But that’s expensive and time consuming. Certainly, many smaller organizations sought favors from state-level legislatures and bureaucrats. But the fractured political system limited the ease and extent to which single interest groups could obtain sizable government benefits. And decentralization certainly made it harder to gain national prominence and influence. That all changed with the New Deal and throughout the second half of the twentieth century as the federal government began to outspend the state governments and since immense new powers were now held by a well-funded and powerful federal government. It is no coincidence that nine of the twenty wealthiest counties in America are suburbs of Washington, DC. The symbiotic relationship between pressure groups and the regime is very rewarding. Today, the political system really is in many ways what H.L. Mencken suggested when he described elections as a sort of “advance auction of stolen goods.” The only answer lies in reducing the number of stolen goods available, or at least making it more costly to get them.",0,0
"Harris takes on graft in Guatemala and tells migrants ‘do not come’ U.S. Vice President Kamala Harris said on Monday she had “robust” talks with Guatemalan President Alejandro Giammattei on fighting corruption to deter immigration from Central America and bluntly warned migrants to not come to the United States.Since President Joe Biden took office in January, the number of migrants taken into custody per month at the U.S. Mexico border has risen to the highest levels in 20 years""Do not come. Do not come. The United States will continue to enforce our laws and secure our borders,"" Harris said at a news conference alongside Giammattei. ""If you come to our border, you will be turned back.""Harris also said a U.S. anti-corruption task force would work with local prosecutors to punish corrupt actors in the region.The Biden administration has identified corruption as an underlying cause of the poverty and violence driving record numbers of Central Americans to go to the United States.The corruption task force has been previously floated, but Harris gave more details, saying it will combine resources from the Justice, State and Treasury departments.In the build-up to Harris' visit to Guatemala, her first official overseas trip, differences of opinion emerged about the fight against graft, with corruption fighters feted by Washington being criticized by Giammattei.""We had a robust, candid and thorough conversation,"" Harris said at the news conference after a three-hour meeting with Giammattei, who said they had discussed U.S. concerns about developments in Guatemala.""The president and I discussed the importance of anti-corruption and the importance of an independent judiciary,"" Harris said. Washington has criticized the removal of a senior judge from Guatemala's top court, in what Giammattei has argued was a legitimate process.Giammattei defended his own record in fighting malfeasance, saying he had not been accused of wrongdoing and saying graft was not only a problem faced by politicians. The fight against drug trafficking needed to be an integral part of tackling corruption, he said.On the immigration front he announced a new processing center for migrants sent back from Mexico and the United States, which could increase capacity. He said the focus of the two countries should be on creating prosperity.1/5Guatemala's President Alejandro Giammattei and U.S. Vice President Kamala Harris attend a bilateral meeting at the Palacio Nacional de la Cultura, during Harris' first international trip as Vice President to Guatemala and Mexico, in Guatemala City, Guatemala, June 7, 2021. REUTERS/Carlos BarriaRead MoreMost Guatemalan migrants leave because of poverty, he said, and come from a few rural municipalities.Harris, a Democratic former U.S. senator from California, responded to Republican criticism against her for not visiting the U.S.-Mexico border and the administration for ignoring what they say is a crisis there. She said she was working on the ground in Guatemala.""I'm just focused on that kind of work as opposed to grand gestures,"" she said.But she also took flak from fellow Democrats like U.S. Representative Alexandria Ocasio-Cortez, who said on Twitter she was disappointed by Harris's message to migrants.""Seeking asylum at any U.S. border is a 100% legal method of arrival,"" she tweeted. She said the United States has contributed to regime change and destabilization in Latin America for decades. ""We can't help set someone's house on fire and then blame them for fleeing.""The United States orchestrated a coup against democratically elected leftist government Jacobo Arbenz in 1954, ushering in decades of military governments and a civil war estimated to have killed more than 200,000 people by the time it ended in 1996.More recently, the U.S.-financed, U.N. Commission Against Impunity in Guatemala helped bring down democratically elected conservative President Otto Perez Molina, a former general, who resigned after massive protests triggered by an investigation into corruption in his government.The Biden administration on Monday also unveiled details of another task force of prosecutors to combat human smuggling in Central America and Mexico.U.S. Attorney General Merrick B. Garland said the Joint Task Force Alpha would marshal Justice Department and Homeland Security resources against ""the most prolific and dangerous"" human smuggling and trafficking groups in the region, according to a statement. It said the group will complement efforts against corrupt actors.However, Washington's push to tackle ""root causes"" of migration in El Salvador, Guatemala and Honduras have been undermined by a backlash against anti-corruption bodies the United States considers independent but that local elites say are biased.Harris also met civil society leaders and entrepreneurs in Guatemala. The White House announced a $7.5 million commitment through USAID to support entrepreneurs in Guatemala, as well as millions more in investments in affordable housing, agri-businesses and loans to small businesses.Harris said she discussed sharing COVID-19 vaccines with Guatemala during Monday’s meeting. She confirmed that the United States would supply half a million COVID-19 doses to Guatemala in addition to the $26 million it has given the country to fight the pandemic.Our Standards: The Thomson Reuters Trust Principles.",1,1
"A Declaration Of War Against The Deep State – Watch Just as the Trump Derangement System began to wear off for many, while others remain hopelessly afflicted, the Republican Party, lead by Donald Trump is mounting a return to the fray. At this point, most Americans are either in complete denial or totally aware of the grim situation we face. Biden is an embarrassing, deranged, perverted, impeachable mess and Fauci’s apparent shoveling of billions of our tax dollars into a Chinese gain of function research facility with as much protection against the threat of virus release as a dentist’s office has come back to haunt the establishment as a tsunami of truth.",0,0
"Sinovac CEO complained about anti-China comments in Brazil -sources The chief executive of Sinovac Biotech Ltd (SVA.O), the main supplier of COVID-19 vaccines to Brazil, complained last month to Brazilian diplomats in Beijing that anti-China comments in Brasilia were not helping with delayed shipments, two people with knowledge of the matter told Reuters.Sinovac CEO Yin Weidong suggested an official retraction would make for a more ""fluid"" relationship between China and Brazilian President Jair Bolsonaro, the sources said.Bolsonaro, who complained during his 2018 campaign about a string of Chinese acquisitions in Brazil, said in a speech on May 5 that the coronavirus pandemic could be ""chemical warfare"" waged by the fastest growing nation, without naming China.Two weeks later, at a meeting at Sinovac headquarters to discuss vaccine supplies, Weidong said a change of attitude in Brasilia would be ""convenient"" for a more ""fluid and positive"" relations with the Chinese government, according to a diplomatic cable sent to Brasilia and seen by newspaper O Globo.The two sources confirmed to Reuters the content of the  telegram reported by O Globo on Wednesday.The meeting came as supplies began dwindling of ingredients from China needed to fill and finish Sinovac's CoronaVac vaccine at Sao Paulo's Butantan Institute biomedical center.Sinovac has attributed delayed shipments to production bottlenecks and bureaucratic issues with export licenses.Brazil's Foreign Ministry did not immediately respond to a request for comment.Bolsonaro's government has denied taking an antagonistic stance to China, which is Brazil's biggest trade partner.Yet a slowdown in vaccine ingredients from China has hampered Brazil's national immunization program, which was already well behind many countries, contributing to the world's deadliest outbreak outside the United States. Only 10% of Brazilians have been fully vaccinated.""They spoke about the importance of a good political relationship,"" one source said of Weidong's meeting with the diplomats. ""Criticism does not help. The chief executive gave the impression that this explained the delays.""The head of Butantan, Dimas Covas, testified in a senate commission of inquiry that Bolsonaro's remarks are to blame for delayed imports of vaccine ingredients from China.Our Standards: The Thomson Reuters Trust Principles.",1,1
"G7 Finance Ministers Reach ‘Historic Agreement’ on Biden’s Push for Global Minimum Corporate Tax of 15% Finance ministers from the Group of Seven nations have backed the Biden administration’s plans to set a global minimum tax of 15% on corporate earnings. Outside the G7, the plan has faced opposition from tax havens like Ireland. US Treasury Secretary Janet Yellen met with her counterparts from Canada, France, Germany, Italy, Japan, and the United Kingdom in London on Saturday, where she made her administration’s case for a global minimum corporate tax rate of 15%. The ministers agreed to back her proposal, with UK finance minister Rishi Sunak announcing the deal shortly after the meeting. “G7 finance ministers… after years of discussions, have reached a historic agreement to reform the global tax system to make it fit for the global digital age and, crucially, to make sure that it’s fair so that the right companies pay the right tax in the right places,” Sunak said in a video posted to Twitter. 🚨 At the @G7 in London today, my finance counterparts and I have come to a historic agreement on global tax reform requiring the largest multinational tech giants to pay their fair share of tax in the UK.👇The thread below explains exactly what this means. #G7UK pic.twitter.com/HdcK1HuM91— Rishi Sunak (@RishiSunak) June 5, 2021 Once implemented, the plan will make it more difficult for corporations to set up operations abroad, where tax rates are often dramatically lower. The US, for example, charges a flat corporate tax rate of 21%, which President Joe Biden has proposed – against Republican outcry – hiking to 28%. A US multinational seeking to avoid this rate can simply locate in a country like Ireland, where they pay only 12.5%, one of the lowest rates in Europe. All of the G7 nations already tax corporations at or above the proposed 15% rate, meaning smaller nations will be pressured to hike their rates if Biden’s plan is implemented. Ireland has already thrown cold water on the Biden administration’s plan. Finance Minister Paschal Donohoe told Sky News last month that his government has “significant reservations” about introducing a global minimum rate, claiming that such a move “means only certain countries, and certain size economies can benefit from that base.” Donohue, as current President of the Eurogroup, attended Saturday’s meeting, but the other ministers’ agreement doesn’t put Ireland’s low rate in jeopardy yet. The measures agreed on Saturday will need to find broader agreement at a meeting of the G20, set for next month in Venice, Italy. Though it has occasionally faced opposition at home, Ireland’s low rate has attracted foreign firms to the country since the early 1990s, with the influx of foreign investment one of the key drivers in the rapid economic growth that followed. However, proponents of a global minimum regime insist that hikes are needed to offset government spending, which ballooned across the developed world in the wake of the coronavirus pandemic. In a statement last month, Yellen said that a “global race to the bottom” on corporate tax has undermined “the United States’ and other countries’ ability to raise the revenue needed to make critical investments” – such as the record-breaking federal budget proposed by Biden last week. Is your mind really your own? Unbeknownst to the masses, a campaign of mass mind control has been well underway longer than most people alive were even born.",0,1
"AOC Rejects $100,000 Raised By Conservatives Trying To Help Out Her ‘Abuela’ Far-left Rep. Alexandria Ocasio-Cortez (D-N.Y.) rejected a conservative fundraising effort to help her grandmother in fix up her home damaged by a hurricane. The episode began Wednesday when Ocasio-Cortez claimed on Twitter that she visited her sick grandmother in Puerto Rico, whose home had appeared to suffer some interior damage from Hurricane Maria in 2017. Just over a week ago, my abuela fell ill. I went to Puerto Rico to see her- my 1st time in a year+ bc of COVID.This is her home. Hurricane María relief hasn’t arrived. Trump blocked relief $ for PR.People are being forced to flee ancestral homes, & developers are taking them. pic.twitter.com/wnRxLalA2D— Alexandria Ocasio-Cortez (@AOC) June 2, 2021 The Daily Wire’s Matt Walsh weighed in, calling out AOC as a bad granddaughter for failing to help her “abuela” while at the same time “living in luxury.” “Shameful that you live in luxury while allowing your own grandmother to suffer in these squalid conditions,” he told the New York congresswoman on Twitter. AOC responded by accusing Walsh of perpetuating systemic racism in permitting Puerto Rico to remain a U.S. colony. You don’t even have a concept for the role that 1st-gen, first-born daughters play in their families.My abuela is okay. But instead of only caring for mine & letting others suffer, I’m calling attention to the systemic injustices you seem totally fine w/ in having a US colony. https://t.co/QN0ZVoyDt2— Alexandria Ocasio-Cortez (@AOC) June 2, 2021 That’s when Walsh launched a GoFundMe to raise money for AOC’s grandmother in attempt to mock her hypocrisy, raising over $100,000 in less than 24 hours. From Walsh’s GoFundMe page: “On June 2nd, Congresswoman Alexandria Ocasio-Cortez reported to Twitter that her dear abuela has fallen ill and continues to live in squalid conditions since her home was ravaged by Hurricane María. One cannot be certain of the cost to repair grandma’s house, but surely most of the work could be completed for the price of AOC’s shiny Tesla Model 3. As AOC pointed out to us, we “don’t even have a concept for the role that [incredibly successful children of two American citizens…] play in their families,” but clearly caring for their own grandparent isn’t part of it. Says the congresswoman, “…instead of only caring for [my own grandmother] & letting others suffer, I’m calling attention to the systemic injustices…” No, seriously. She really said that. Sadly, virtue-signaling isn’t going to fix abuela’s roof. So we are. Let’s all kick in to help save AOC’s abuela’s ancestral home. Any amount is appreciated, but the cost of a monthly lease payment on that Tesla is around $499…All proceeds will be donated to abuela, if she will accept them. Walsh reported on Saturday that “someone” in AOC’s family told GoFundMe that they won’t accept the money he raised. “UPDATE: ‘someone’ in AOC’s abuela’s family told GoFundMe that she won’t take the money, even though AOC previously claimed that her grandma was in dire straits (and it was Trump’s fault). @AOC still hasn’t acknowledged this effort or thanked us,” Walsh wrote. UPDATE: “someone” in AOC’s abuela’s family told GoFundMe that she won’t take the money, even though AOC previously claimed that her grandma was in dire straits (and it was Trump’s fault). @AOC still hasn’t acknowledged this effort or thanked us. Here’s the email from GoFundMe: pic.twitter.com/MsM4ECLDX0— Matt Walsh (@MattWalshBlog) June 5, 2021 The accompanying letter from GoFundMe stated that all donors would receive refunds within 3-7 business days. AOC appears to be so engrossed in partisan politics that she’s not even willing to even help her own grandmother with money that was raised by conservatives. However, it’s not surprising, and conservatives should know better than to think they can score points with these kind of ploys. “It’s pretty fascinating, really. We raised enough to change her grandmother’s life. We could have raised enough to lift her whole neighborhood out of poverty. AOC shut it down. She’d rather leave people to suffer than accept help from us. Very revealing episode,” Walsh noted. Conservatives posting L's https://t.co/Xwhs57ii4f— Aimee Terese (@aimeeterese) June 5, 2021 Twitter: @WhiteIsTheFury Gab: @WhiteIsTheFury Minds: @WhiteIsTheFury Owen reacts to AOC coming out as a mental patient over the January 6th Capitol protest.",0,0
"50-Year-Old Mother Charged With ‘Transphobic Hate Crime’ For Tweeting a Photo of a Suffragette Ribbon A 50-year-old mother in Scotland has been charged with a ‘transphobic hate crime’ and faces up to two years in prison after she retweeted an image of a suffragette ribbon. Yes, really. Unhinged transgender activists targeted Marion Millar after ludicrously claiming that the ribbon represented a noose. The Scottish feminist drew their ire after campaigning to protect biological women’s spaces and right to express themselves. “The messages investigated by officers are understood to include a retweeted photograph of a bow of ribbons in the green, white and purple colours of the Suffragettes, tied around a tree outside the Glasgow studio where a BBC soap opera is shot,” reports the Times. Millar was forced to attend a 2 hour police interview and was subsequently charged under the Malicious Communications Act. A woman faces two years in prison for tweets. One was a photo of a suffragette ribbon that was deemed threatening because it supposedly resembled a noose. So how do we go about repealing these laws that criminalise free expression?https://t.co/O0zc1ZH98d — Andrew Doyle (@andrewdoyle_com) June 4, 2021 After the interview, Millar quoted Satanic Verses author Salman Rushdie: “Nobody has the right to not be offended. That right doesn’t exist in any declaration I have ever read.” “Police and politicians seem to have lost sight of this,” she added. Millar opposes gender self-identification because she asserts that it makes it easier for male sex predators to hide their intentions. “Gender identity is a belief. Not a fact. Sex is a fact. Not a belief. The law has no business in transforming facts into beliefs and beliefs into facts,” stated a sign carried by one of Millar’s supporters. #WeAreAllMarionMillar Show of support for @millar_marion this morning! pic.twitter.com/3zUX36DBEp — forwomen.scot (@ForwomenScot) June 3, 2021 “Women won’t wheesht (shut up),” Calder said. “These charges are a fundamental attack on our human rights. We still have the right to free thought and the ability to speak our minds.” One extremist trans activist responded to Millar being charged by tweeting a picture of a gun with the words, “Making a nice list of terfs tweeting @WomenWontWheesht because she needs target practice” (because they’re such nice people and all). While Marion Millar is being questioned by the police for refusing to accept gender ideology… …this profile fantasises about killing women, complete with gun imagery & then jokes about how scared they feel & laughs about being reported to the police. Who is oppressed again? pic.twitter.com/gmojMSp37o — gender is harmful (@genderisharmful) June 3, 2021 The United Kingdom, where legally protected free speech is now virtually non-existent, is notorious for arresting people for tweets simply on the basis that some offended idiot who identifies as ‘LGBT’ complained about it. After contacting his employers, Humberside Police interrogated a man and told him to “check his thinking” after he posted a limerick that offended a transgender person. Harry Miller told police he did not write the limerick and merely retweeted it, but was told by an officer, “Ah. But you liked it and promoted it. It’s not a crime, but it will be recorded as a hate incident.” ——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. I need you to sign up for my free newsletter here. Support my sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, I urgently need your financial support here. ———————————————————————————————————————",0,1
"World Economic Forum Pushes MIT Program that Automatically Detects “Disinformation Narratives” Online Misinformation and propaganda are as old and as present as human communication and societies organized into states. The curiously intense focus on these the last couple of years prompts many to believe such issues are now used as justification and smokescreen for suppressing legitimate but unwanted speech, and free expression-related civil rights. Depending on where you stand on that, you may be reassured or dismayed that the World Economic Forum (WEF) is one of the entities pushing hard the agenda of online misinformation presenting a huge danger today – and endorsing some “solutions.” One comes from MIT and its “Reconnaissance of Influence Operations (RIO)” – now there’s a name George Orwell would probably not kick out of his novels. Out the gate, RIO “establishes” that power of misinformation on social networks and elsewhere online is such as to sway elections, but also allow different points of view to be expressed, or as the program announcement put it, “sow discord.” Another dangerous point the MIT program aims to address is disinformation feeding “conspiracy theories” – but in light of the recent embarrassing U-turn on the “Wuhan lab leak” there’s no evidence of a firm and consensus-based definition of what a “conspiracy” even is. Rather, the category seems prone to political whim. But RIO looks to be designed to work under the false premise that these definitions are objective, and agreed on by all stakeholders. You’d think that as far as conspiracies go, the one about Russians electing a US president by exploiting social media is the most tired and by now well-debunked one. Nevertheless, that is one of the claims to fame made by those behind RIO and MIT Lincoln Laboratory’s Artificial Intelligence Software Architectures and Algorithms Group, whose goal is not only to “automatically” detect what they deem to be disinformation, but also what their machine learning algorithms are programed to identify as “disinformation narratives.” That means the tool would recognize the level of influence of accounts not only by their size in terms of followers, but also other elements as a measure of overall impact. Recognize for what reason? Highly likely to censor and remove. “The team envisions RIO being used by both government and industry as well as beyond social media and in the realm of traditional media such as newspapers and television,” the WEF said on its website.",0,1
"Video: Rand Paul Says He’s Getting Daily DEATH THREATS For Questioning Fauci Senator Rand Paul told Sean Hannity Friday that he is receiving death threats almost every day for daring to question the authority of Dr Anthony Fauci, as well as highlighting evidence that the coronavirus could have leaked from a Wuhan lab. “This week, I’ve had five death threats just for being outspoken on it,” Paul said, adding “I don’t know what the world’s coming to, you can’t ask honest, difficult questions that in the end have proved out that Dr. Fauci was not being honest with us.” Paul continued “As a repercussion, my family had white powder sent to our house, and five death threats phoned in.” Watch: Undeterred by the threats, Paul said Friday “There’s been no more prominent scientist in favor of gain-of-function research than Dr. Fauci,” adding “He still hasn’t backed off of that position. He still believes that it’s OK to take animal viruses and make them into super-viruses to infect humans. Even if a pandemic should occur, he says the research is worth it.” “There’s a host of other scientists in this field and they say it’s not worth it at all, that we haven’t learned anything” Paul added. “All we’ve done is put ourselves at risk.” “This is a bad one, this has about one percent mortality, 3.5 million people have died, but they’ve been experimenting with some viruses that have 15 percent mortality. That would be 50 million deaths right now,” The Senator further warned, adding “So this kind of research needs to not be funded by the US taxpayer … It’s very, very dangerous.” As we previously reported, Paul says that he never received any well wishes or sentiments from any Democrats after he was brutally assaulted in 2017, or after receiving the latest death threats, including when white powder was sent to his family home and discovered by his wife Kelley Paul. “Not one of them I don’t think ever said they were sorry for me being assaulted by someone and having six ribs broken and nearly dying and having my lung removed,” Paul said, adding “We have people on the left who think it’s just hilarious.” ——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. We need you to sign up for our free newsletter here. Support our sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, we urgently need your financial support here. ———————————————————————————————————————",0,1
"Kremlin critic Navalny is returned to prison facility after hunger strike - TASS Jailed Kremlin critic Alexei Navalny has been returned to the original correctional facility where he had been serving out a sentence after he recovered from a hunger strike at a hospital in a different prison, the TASS news agency reported on Monday.The 45-year-old opposition politician had declared a hunger strike in late March to demand better medical care in prison after experiencing acute leg and back pain. He halted his hunger strike in April after receiving medical attention.Our Standards: The Thomson Reuters Trust Principles.",1,1
"Joe Biden Neglects D-Day; Tweets About Tulsa Race Massacre President Joe Biden tweeted a video Sunday of his meeting last week with survivors of the Tulsa Race Massacre, but did not mention that June 6 was also the anniversary of D-Day, the U.S-led invasion of Normandy in the Second World War. Biden, who appeared to confuse D-Day with Pearl Harbor Day last year on the campaign trail, tweeted: “I met with survivors of the Tulsa Massacre this week to help fill the silence. Because in silence, wounds deepen. And, as painful as it is, only in remembrance do wounds heal.” He shared a video produced by the White House in which he emphasized the need to tell the truth about America’s past sins: “You can’t pretend it didn’t happen. … It can happen again,” he said. I met with survivors of the Tulsa Massacre this week to help fill the silence. Because in silence, wounds deepen. And, as painful as it is, only in remembrance do wounds heal. pic.twitter.com/0mLMRAhJiD— President Biden (@POTUS) June 6, 2021 None of Biden’s Twitter accounts — @JoeBiden, @POTUS, @WhiteHouse — had commemorated D-Day by 6:30 p.m Eastern time. A search of the White House website also showed no statements. Read more Trump re-emerges to decry the Biden’s administration’s past and current dictatorship through China Shadow rule.",0,1
"Northeast Power Prices Surge as Heat Wave Forces Millions to Crank Up Air-Conditioning With the latest heat wave subsiding in the northeastern U.S., after several days of dangerously high temperatures above 90 degrees, power prices skyrocketed as tens of millions turned down their thermostats. According to Bloomberg, electricity prices in New England tripled on Monday from a year ago. Since the weekend, a heat wave blanketed the Mid-Atlantic and Northeast but will subside by midweek. Gary Cunningham, director of market research at Tradition Energy, said energy demands are way “above normal” for this time of year because of increasing air-conditioning use. New England’s grid operator could reach its summer peak in June instead of August, typically the hottest part of summer. Monday’s highs were 90-95 degrees in the Baltimore–Washington metropolitan area to New York City to Boston. Grid operator PJM Interconnection LLC, a regional transmission organization serving all or parts of Delaware, Illinois, Indiana, Kentucky, Maryland, Michigan, New Jersey, North Carolina, Ohio, Pennsylvania, Tennessee, Virginia, West Virginia, and the District of Columbia, issued a hot weather alert Monday. PJM requested owners of transmission lines and power plants to delay maintenance. On-peak electricity prices for Bloomingdale, Massachusetts, energy prices per megawatt-hour spiked on Saturday, Sunday, and Monday. Peak energy prices for New York City also spiked. The heat wave is expected to dissipate by mid-week as Mid-Atlantic and Northeast temperatures will be around average or slightly below normal as a cold front rolls in through the weekend. In a bombshell interview with Maria Bartiromo, Ted Cruz goes on the attack and calls out Facebook and Fauci for colluding to manipulate and suppress COVID coverage in the U.S.",0,1
"Australia's Victoria logs biggest rise in COVID-19 cases in a week Australia's Victoria state on Monday reported its biggest rise in new locally acquired COVID-19 cases in nearly a week as authorities scramble to track the source of the highly infectious Delta variant found among infections.Authorities reported 11 new cases, up from just two a day earlier, but noted that all were linked to existing clusters, as residents of state capital Melbourne wait to hear if an extended snap lockdown will end as planned on Thursday night.""Nothing is on or off the table,"" Victoria state Chief Health Officer Brett Sutton told reporters in Melbourne, when asked if some areas of the city could remain locked down while other areas start to ease curbs.Melbourne entered its 11th day of a hard lockdown on Monday after officials on Friday found the Delta virus variant, which they said was likely to spread more easily than many other strains, for the first time among infections.The source for the Delta variant infections has yet to be identified and there has been no genomic match so far with any other cases in Australia.The new case numbers take the total number of locally acquired cases in the latest outbreak in Victoria, the country's second-most populous state, to 83.An empty Queen Victoria Market is seen on the first day of a seven-day lockdown as the state of Victoria looks to curb the spread of a coronavirus disease (COVID-19) outbreak in Melbourne, Australia, May 28, 2021.  REUTERS/Sandra SandersMonday's data includes two cases announced on Sunday which were recorded after the midnight cut-off deadline.All of Monday's locally acquired cases are linked to existing clusters, officials said, with eight being close contacts who were isolating while infectious.The Delta variant, which has been classified by the World Health Organization as among the four COVID-19 variants of concern due to evidence that it spreads more easily, likely caused the latest devastating outbreak in India.Australia has largely reined in prior outbreaks with snap lockdowns, regional border restrictions and tough social distancing rules keeping COVID-19 numbers relatively low with just over 30,150 cases and 910 deaths.About 20% of Australia's adult population has received a first vaccine dose, with more than 5 million total shots administered so far.Victoria endured a hard lockdown for nearly three months last year to suppress a second wave of COVID-19 that killed more than 800 people, about 90% of all coronavirus deaths in Australia since the pandemic began.Our Standards: The Thomson Reuters Trust Principles.",1,1
